id,城市,市区,标题,户型,面积,方位,楼层,时间,所属小区,所属区域,总价,均价,房龄
2150,fuzhou,台江,望熙雅筑A区 3室2厅1卫,3 室 2 厅 1 卫,89㎡,东南,高层(共29层),2025年建造,榕发望熙雅筑A区,台江 万宝 交通西路,185万,20787元/㎡,2025年建造
2151,fuzhou,仓山,急售  ，城门附近双地铁，首开榕耀之城洋房刚需  来电享团购,3 室 2 厅 2 卫,89㎡,南北,中层(共11层),2024年建造,首开融创榕耀之城B区,仓山 福峡路 螺城路48号,116万,13034元/㎡,2024年建造
2152,fuzhou,台江,市中心 万象城二环路 新社区 低总价三房 鼓楼台江交界,3 室 2 厅 1 卫,105㎡,南北,中层(共32层),2026年建造,榕发望熙雅筑B区,台江 万宝 交通西路,209万,19905元/㎡,2026年建造
2153,fuzhou,晋安,双卫生间 近医院 电梯房 正南朝向 近地铁 商业配套齐全,3 室 2 厅 2 卫,83㎡,南,低层(共18层),2024年建造,国贸保利和颂锦原,晋安 五四北 坂中路,195万,23494元/㎡,2024年建造
2154,fuzhou,台江,望熙雅筑A区 3室2厅2卫,3 室 2 厅 2 卫,90㎡,南北,低层(共20层),2025年建造,榕发望熙雅筑A区,台江 万宝 交通西路,169万,18778元/㎡,2025年建造
2155,fuzhou,台江,望熙雅筑A区 3室2厅1卫,3 室 2 厅 1 卫,88.5㎡,南北,中层(共20层),2025年建造,榕发望熙雅筑A区,台江 万宝 交通西路,159万,17967元/㎡,2025年建造
2156,fuzhou,台江,A9头排楼栋 榕发望熙雅筑A区 90平 电梯高层3房 不看庙,3 室 1 厅 1 卫,90㎡,南北,高层(共29层),2026年建造,榕发望熙雅筑A区,台江 万宝 交通西路,153万,17000元/㎡,2026年建造
2157,fuzhou,仓山,新出 首开融创榕耀之城 精装三居室 近地铁 双卫生间 好楼层,3 室 1 厅 2 卫,86㎡,南北,中层(共11层),2024年建造,首开融创榕耀之城B区,仓山 福峡路 螺城路48号,112万,13024元/㎡,2024年建造
2158,fuzhou,台江,望熙雅筑A区 3室2厅2卫,3 室 2 厅 2 卫,88.65㎡,西南,高层(共32层),2025年建造,榕发望熙雅筑A区,台江 万宝 交通西路,185万,20869元/㎡,2025年建造
2159,fuzhou,台江,望熙雅筑A区 3室1厅1卫,3 室 1 厅 1 卫,89.23㎡,东南,中层(共24层),2025年建造,榕发望熙雅筑A区,台江 万宝 交通西路,160万,17932元/㎡,2025年建造
2160,fuzhou,晋安,正荣世茂棠悦山南 医疗配套成熟 满五唯一 有电梯 次新房,4 室 2 厅 2 卫,106.84㎡,南北,中层(共27层),2024年建造,正荣世茂棠悦山南,晋安 东二环 塔头路,235万,21996元/㎡,2024年建造
2161,fuzhou,台江,宁化地铁口 榕发望熙雅筑B区 宝龙 万象 苏宁 两室两厅,2 室 2 厅 1 卫,74.51㎡,南,低层(共32层),2026年建造,榕发望熙雅筑B区,台江 万宝 交通西路,125万,16777元/㎡,2026年建造
2162,fuzhou,台江,一手跟单 榕发望熙雅筑 电梯高层 90平 3房户型 多套有锁,3 室 2 厅 1 卫,90㎡,南,高层(共32层),2026年建造,榕发望熙雅筑A区,台江 万宝 交通西路,148万,16445元/㎡,2026年建造
2163,fuzhou,晋安,国贸保利和颂锦原 次新房 居住密度低 三房两卫 动静分离热门,3 室 2 厅 2 卫,95㎡,南北,低层(共18层),2025年建造,国贸保利和颂锦原,晋安 五四北 坂中路,198万,20843元/㎡,2025年建造
2164,fuzhou,台江,榕发国企打造，万象城望熙雅筑，白马河新盘，电梯中层东端头三房,3 室 2 厅 2 卫,103.24㎡,南北,中层(共33层),2026年建造,榕发望熙雅筑A区,台江 万宝 交通西路,200万,19373元/㎡,2026年建造
2165,fuzhou,晋安,鲁能公馆三期 医疗配套成熟 交通便利 购物方便 高楼层视野好,3 室 2 厅 2 卫,95㎡,南北,高层(共25层),2024年建造,鲁能公馆三期,晋安 新店 南平东路90号,198万,20843元/㎡,2024年建造
2166,fuzhou,晋安,五四北 正规商品房 交通便利 有电梯 满二 小三居 临地铁,3 室 2 厅 2 卫,95㎡,南北,低层(共18层),2025年建造,国贸保利和颂锦原,晋安 五四北 坂中路,198万,20843元/㎡,2025年建造
2167,fuzhou,晋安,满二   刚需小三居 购物方便 高楼层采光充足 临地铁,3 室 2 厅 1 卫,89.53㎡,西南,高层(共33层),2024年建造,锦鸿佳园,晋安 福马路 七贤路2号,155万,17313元/㎡,2024年建造
2168,fuzhou,台江,望熙90平端头户型结构超好168万三房高层,3 室 1 厅 1 卫,89㎡,西南,高层(共29层),2025年建造,榕发望熙雅筑A区,台江 万宝 交通西路,168万,18877元/㎡,2025年建造
2169,fuzhou,台江,榕发望熙雅筑A区 小三房 近地铁 出行方便 带电梯 次新小区,3 室 2 厅 1 卫,89㎡,南北,低层(共32层),2025年建造,榕发望熙雅筑A区,台江 万宝 交通西路,143万,16068元/㎡,2025年建造
2170,fuzhou,台江,榕发望熙雅筑A区 中间楼层采光好 商业配套齐全 小三房,3 室 2 厅 1 卫,88㎡,南北,中层(共29层),2026年建造,榕发望熙雅筑A区,台江 万宝 交通西路,155万,17614元/㎡,2026年建造
2171,fuzhou,台江,出行方便 购物方便 临地铁 带电梯 刚需小三居 次新房,3 室 1 厅 1 卫,90㎡,南,低层(共24层),2025年建造,榕发望熙雅筑A区,台江 万宝 交通西路,200万,22223元/㎡,2025年建造
2172,fuzhou,台江,宁化地铁口，万象城旁，新房 望熙雅筑A区 3室2厅2卫,3 室 2 厅 2 卫,103.27㎡,东南,高层(共34层),2025年建造,榕发望熙雅筑A区,台江 万宝 交通西路,215万,20820元/㎡,2025年建造
2173,fuzhou,台江,刚交房的新社区，榕发望熙雅筑，商品房物业管理，万宝核心商圈,3 室 2 厅 2 卫,105㎡,南北,高层(共33层),2025年建造,榕发望熙雅筑A区,台江 万宝 交通西路,199万,18953元/㎡,2025年建造
2174,fuzhou,台江,万宝商圈，望熙雅筑A区，电梯小高层，南北通透，全明户型，茶亭,3 室 2 厅 1 卫,89㎡,南北,中层(共24层),2026年建造,榕发望熙雅筑A区,台江 万宝 交通西路,153万,17192元/㎡,2026年建造
2175,fuzhou,台江,茶亭公园旁，望熙雅筑A区，全明3房，厅带阳台，西洋地铁，宝龙,3 室 2 厅 1 卫,89㎡,南北,低层(共32层),2026年建造,榕发望熙雅筑A区,台江 万宝 交通西路,149万,16742元/㎡,2026年建造
2176,fuzhou,台江,有证出售 万宝商圈 刚交房社区 电梯端头3房 人车分流,3 室 2 厅 1 卫,89㎡,南北,低层(共32层),2025年建造,榕发望熙雅筑A区,台江 万宝 交通西路,150万,16854元/㎡,2025年建造
2177,fuzhou,晋安,国贸保利和颂锦原 次新房 交通便利 装修好 购物方便 电梯房,3 室 2 厅 1 卫,82.79㎡,南北,低层(共18层),2025年建造,国贸保利和颂锦原,晋安 五四北 坂中路,180万,21742元/㎡,2025年建造
2178,fuzhou,台江,望熙端头户型可以看半个福州城215万103平,3 室 2 厅 2 卫,103.18㎡,西南,高层(共34层),2025年建造,榕发望熙雅筑A区,台江 万宝 交通西路,215万,20838元/㎡,2025年建造
2179,fuzhou,台江,2025年台江万象城人车分离社区纯毛坯本店100多套出售,3 室 2 厅 1 卫,88.54㎡,南北,高层(共32层),2025年建造,榕发望熙雅筑A区,台江 万宝 交通西路,149万,16829元/㎡,2025年建造
2180,fuzhou,台江,望熙雅筑B区 2室2厅1卫,2 室 2 厅 1 卫,60㎡,西北,高层(共24层),2026年建造,榕发望熙雅筑B区,台江 万宝 交通西路,115万,19167元/㎡,2026年建造
2181,fuzhou,台江,主营楼盘 榕发望熙雅筑 88平 端头户型 南北通透 有锁,3 室 2 厅 1 卫,88㎡,南北,中层(共32层),2026年建造,榕发望熙雅筑A区,台江 万宝 交通西路,165万,18750元/㎡,2026年建造
2182,fuzhou,台江,望熙雅筑A区 3室2厅1卫,3 室 2 厅 1 卫,88㎡,东南,高层(共32层),2025年建造,榕发望熙雅筑A区,台江 万宝 交通西路,180万,20455元/㎡,2025年建造
2183,fuzhou,台江,榕发望熙雅筑A区 医疗配套成熟 三房两卫格局 南北通透电梯房,3 室 2 厅 2 卫,103㎡,南北,中层(共33层),2025年建造,榕发望熙雅筑A区,台江 万宝 交通西路,190万,18447元/㎡,2025年建造
2184,fuzhou,台江,新出万宝商圈地铁二号线2026年社区望熙雅筑端头三房（有证）,3 室 2 厅 1 卫,90㎡,南北,中层(共24层),2026年建造,榕发望熙雅筑A区,台江 万宝 交通西路,190万,21112元/㎡,2026年建造
2185,fuzhou,仓山,精装2.1，要结婚，要品质！看这里！金山地铁口江景房！纯商!,3 室 2 厅 2 卫,91.72㎡,北,高层(共24层),2025年建造,万科城市之光,仓山 金山大道 妙高路,N/A,N/A,2025年建造
2186,fuzhou,台江,万象城背后次新楼盘 全新精装修未入住 2房 全明户型 急出中,2 室 1 厅 1 卫,75㎡,南北,低层(共32层),2026年建造,榕发望熙雅筑B区,台江 万宝 交通西路,129.2万,17227元/㎡,2026年建造
2187,fuzhou,台江,望熙雅筑 不看庙不沿二环 20楼以下不担心冬天日照 性价比高,3 室 2 厅 1 卫,88.57㎡,南北,高层(共29层),2025年建造,榕发望熙雅筑A区,台江 万宝 交通西路,155万,17501元/㎡,2025年建造
2188,fuzhou,台江,望熙雅筑A区 3室2厅2卫,3 室 2 厅 2 卫,103.2㎡,西南,中层(共34层),2025年建造,榕发望熙雅筑A区,台江 万宝 交通西路,208万,20156元/㎡,2025年建造
2189,fuzhou,晋安,世茂东望 次新小区 商品住宅 购物方便 高楼层采光充足 出行,2 室 2 厅 1 卫,75㎡,南北,高层(共25层),2024年建造,世茂东望,晋安 东二环 桂香街90号,158万,21067元/㎡,2024年建造
2190,fuzhou,仓山,三叉街 南台大道 商品房 人车分流 全明户型 近地铁生活方便,3 室 2 厅 2 卫,95.79㎡,南北,高层(共14层),2024年建造,中骏世界城璟悦(一期),仓山 三叉街 利民路10号,206万,21506元/㎡,2024年建造
2191,fuzhou,台江,带电梯 南北通透 商业配套成熟 小三居 次新房 临地铁,3 室 2 厅 1 卫,90㎡,南北,低层(共24层),2025年建造,榕发望熙雅筑A区,台江 万宝 交通西路,179万,19889元/㎡,2025年建造
2192,fuzhou,仓山,次新房 商品住宅 低密宜居 双卫生间 装修好 小三居,3 室 2 厅 2 卫,89㎡,南北,高层(共15层),2025年建造,左海望悦,仓山 则徐大道 双洲路1号,199万,22360元/㎡,2025年建造
2193,fuzhou,台江,台江万宝商圈必看！次新社区！端头大三房户型！主城区品质社区！,3 室 2 厅 1 卫,90㎡,南北,高层(共29层),2025年建造,榕发望熙雅筑A区,台江 万宝 交通西路,196万,21778元/㎡,2025年建造
2194,fuzhou,台江,主营楼盘 榕发望熙雅筑 105平 端头户型 3房 电梯新社区,3 室 2 厅 2 卫,105㎡,南北,中层(共32层),2026年建造,榕发望熙雅筑B区,台江 万宝 交通西路,208万,19810元/㎡,2026年建造
2195,fuzhou,晋安,塔头 世茂东望 商业配套成熟 近医院 次新小区 中间楼层采光,3 室 2 厅 1 卫,88.02㎡,南北,中层(共25层),2024年建造,世茂东望,晋安 东二环 桂香街90号,205万,23291元/㎡,2024年建造
2196,fuzhou,晋安,找我享内部价 左海星悦颂 电梯房 高楼层视野好 南北通透,3 室 2 厅 2 卫,89㎡,南北,高层(共33层),2024年建造,左海星悦颂,晋安 王庄 秀坂路9号,N/A,N/A,2024年建造
2197,fuzhou,台江,福州   的   社区 90M全明户型 日照足 近宝龙万象城,3 室 2 厅 1 卫,90㎡,南北,高层(共24层),2025年建造,榕发望熙雅筑A区,台江 万宝 交通西路,190万,21112元/㎡,2025年建造
2198,fuzhou,仓山,诚意出售市中心1号线地铁口  左海望悦89精装3房拎包入住,3 室 2 厅 2 卫,89㎡,南北,低层(共15层),2024年建造,左海望悦,仓山 则徐大道 双洲路1号,189万,21236元/㎡,2024年建造
2199,fuzhou,台江,台江区      望熙雅筑三房（百套房源选择）,3 室 2 厅 1 卫,90㎡,南北,低层(共32层),2025年建造,榕发望熙雅筑A区,台江 万宝 交通西路,155万,17223元/㎡,2025年建造
2200,fuzhou,台江,新出！急！望熙雅筑 电梯三房 看房有钥匙 采光好 户型方正,3 室 2 厅 1 卫,89㎡,南北,低层(共24层),2025年建造,榕发望熙雅筑A区,台江 万宝 交通西路,140万,15731元/㎡,2025年建造
2201,fuzhou,台江,万宝商圈，望熙雅筑A区，电梯中高层，厅带大窗户.阳光充足宝龙,3 室 2 厅 1 卫,89㎡,南北,高层(共29层),2025年建造,榕发望熙雅筑A区,台江 万宝 交通西路,155万,17416元/㎡,2025年建造
2202,fuzhou,仓山,左海望悦 南北通透 刚需小三居 双卫生间 商品住宅 装修好,3 室 2 厅 2 卫,88.6㎡,南北,低层(共15层),2025年建造,左海望悦,仓山 则徐大道 双洲路1号,183万,20655元/㎡,2025年建造
2203,fuzhou,晋安,地铁二号线四号线前屿站 新交房人车分离社区 电梯端头三房！,3 室 2 厅 2 卫,106.06㎡,南北,中层(共26层),2024年建造,大东海晋棠府一期,晋安 前横路 后屿路,199万,18763元/㎡,2024年建造
2204,fuzhou,仓山,业主急售丨中骏世界城丨中骏商城边丨三叉街地铁口丨双商圈丨急售,3 室 2 厅 2 卫,96.14㎡,南北,中层(共16层),2024年建造,中骏世界城璟悦(一期),仓山 三叉街 利民路10号,198万,20595元/㎡,2024年建造
2205,fuzhou,台江,25年次新房，东端头全明三房两卫双阳台，社区人车分流价格可谈,3 室 2 厅 2 卫,103.19㎡,东南,低层(共34层),2025年建造,榕发望熙雅筑A区,台江 万宝 交通西路,195万,18898元/㎡,2025年建造
2206,fuzhou,晋安,晋安湖旁二号线五里亭站次新盘自住精装阳光充足高层视野开阔,3 室 2 厅 2 卫,97.03㎡,南北,中层(共26层),2024年建造,融侨望云,晋安 王庄 连江中路63号,270万,27827元/㎡,2024年建造
2207,fuzhou,晋安,榕发夏荷郡三区 刚需小三居 满五 双卫格局 中间楼层采光好,3 室 2 厅 2 卫,106㎡,东南,中层(共22层),2024年建造,榕发夏荷郡三区,晋安 新店 盘石路765号,198万,18680元/㎡,2024年建造
2208,fuzhou,晋安,中建岳前雅居 双卫生间 正规商品房 朝南 带电梯 交通便捷,3 室 2 厅 2 卫,91.79㎡,南,高层(共26层),2024年建造,中建岳前雅居,晋安 东二环 岳峰横路68号,200万,21789元/㎡,2024年建造
2209,fuzhou,台江,望熙雅筑A区 3室2厅2卫,3 室 2 厅 2 卫,105㎡,南北,低层(共20层),2025年建造,榕发望熙雅筑A区,台江 万宝 交通西路,220万,20953元/㎡,2025年建造
2210,fuzhou,台江,新出万象城地铁口旁2026年社区望熙雅筑电梯高层三房,3 室 2 厅 1 卫,88.6㎡,南北,高层(共24层),2026年建造,榕发望熙雅筑A区,台江 万宝 交通西路,143万,16140元/㎡,2026年建造
2211,fuzhou,台江,榕发望熙雅筑A区 南北通透 带电梯 商品住宅 交通便利,3 室 1 厅 1 卫,88㎡,南北,低层(共30层),2026年建造,榕发望熙雅筑A区,台江 万宝 交通西路,168万,19091元/㎡,2026年建造
2212,fuzhou,晋安,鲁能公馆三期 看湖 视野无遮挡 电梯高层精装3房 看房有密码,3 室 2 厅 2 卫,95㎡,南北,高层(共25层),2024年建造,鲁能公馆三期,晋安 新店 南平东路90号,213万,22422元/㎡,2024年建造
2213,fuzhou,仓山,少红实地探访纯商洋房一梯两户端头,3 室 2 厅 2 卫,91.33㎡,南北,中层(共7层),2024年建造,融信海纳新潮,仓山 则徐大道 则徐大道,165万,18067元/㎡,2024年建造
2214,fuzhou,台江,望熙雅筑 端头户型 3房 利用率高 东南北全明,3 室 1 厅 1 卫,90㎡,南北,低层(共32层),2026年建造,榕发望熙雅筑A区,台江 万宝 交通西路,165万,18334元/㎡,2026年建造
2215,fuzhou,台江,新出 主营楼盘 榕发望熙雅筑 90平 端头户型 多套有锁,3 室 2 厅 1 卫,90㎡,南北,低层(共24层),2026年建造,榕发望熙雅筑A区,台江 万宝 交通西路,162万,18000元/㎡,2026年建造
2216,fuzhou,晋安,中海品质住宅，晋安湖旁，低密次新社区，四号线地铁口，业主急售,3 室 2 厅 2 卫,100㎡,南北,高层(共20层),2024年建造,中海叁号院B区,晋安 前横路 鱼山路3号,235万,23500元/㎡,2024年建造
2217,fuzhou,晋安,急！五里亭 纯商品新房 大三房 全明视野采光好,3 室 2 厅 2 卫,89㎡,南北,低层(共20层),2024年建造,大东海玺悦,晋安 王庄 藕塘巷8号,179万,20113元/㎡,2024年建造
2218,fuzhou,台江,新璟阁 就四栋 低密度 临地铁 商业配套齐全 社区环境非常好,3 室 1 厅 1 卫,89.34㎡,南北,高层(共15层),2024年建造,新璟阁,台江 万宝 宁化路7号,210万,23506元/㎡,2024年建造
2219,fuzhou,台江,榕发望熙雅筑 台江宝龙配套成熟 三房两卫格局 南北通透电梯房,3 室 2 厅 1 卫,88㎡,南北,高层(共24层),2025年建造,榕发望熙雅筑A区,台江 万宝 交通西路,158万,17955元/㎡,2025年建造
2220,fuzhou,台江,交通便捷 商业配套成熟 南北通透 中间楼层 次新房 临地铁,3 室 2 厅 1 卫,89㎡,南北,中层(共24层),2025年建造,榕发望熙雅筑A区,台江 万宝 交通西路,156万,17529元/㎡,2025年建造
2221,fuzhou,台江,望熙雅筑南北通透 临地铁 次新房 刚需小三居，低总价,3 室 1 厅 1 卫,90㎡,南北,低层(共32层),2026年建造,榕发望熙雅筑A区,台江 万宝 交通西路,163万,18112元/㎡,2026年建造
2222,fuzhou,台江,急！阳光十足 望熙B区 高层三房两卫 房东诚意出 价格可以谈,3 室 2 厅 2 卫,105㎡,南北,高层(共32层),2025年建造,榕发望熙雅筑B区,台江 万宝 交通西路,203万,19334元/㎡,2025年建造
2223,fuzhou,台江,望熙雅筑A区 3室2厅2卫,3 室 2 厅 2 卫,105㎡,东南,低层(共33层),2025年建造,榕发望熙雅筑A区,台江 万宝 交通西路,180万,17143元/㎡,2025年建造
2224,fuzhou,晋安,琴亭湖旁 鲁能三期 精装3房 南北通透 拎包即住,3 室 2 厅 2 卫,95㎡,南北,低层(共25层),2024年建造,鲁能公馆三期,晋安 新店 南平东路90号,231万,24316元/㎡,2024年建造
2225,fuzhou,晋安,五里亭2号地铁 南北通透 购物方便 临地铁 次新小区 商品房,3 室 2 厅 2 卫,89㎡,南北,低层(共20层),2024年建造,大东海玺悦,晋安 王庄 藕塘巷8号,180万,20225元/㎡,2024年建造
2226,fuzhou,台江,榕发望熙雅筑A区 刚需小三居 医疗配套成熟 次新房 购物方便,3 室 2 厅 2 卫,89㎡,南北,高层(共24层),2025年建造,榕发望熙雅筑A区,台江 万宝 交通西路,158万,17753元/㎡,2025年建造
2227,fuzhou,台江,榕发望熙雅筑A区 临地铁 次新房 南北通透 近医院 购物方便,3 室 2 厅 1 卫,89㎡,南北,高层(共24层),2025年建造,榕发望熙雅筑A区,台江 万宝 交通西路,158万,17753元/㎡,2025年建造
2228,fuzhou,晋安,建总云璟未来！近鼓楼国企品质楼盘！高层视野好！1号F1双地铁,3 室 2 厅 2 卫,89㎡,南北,中层(共27层),2026年建造,建总云璟未来,晋安 火车站 站西路63号,189万,21236元/㎡,2026年建造
2229,fuzhou,台江,万宝商圈 2026年人车分流社区 电梯3房 有证 满意可谈,3 室 2 厅 1 卫,89㎡,南北,高层(共32层),2026年建造,榕发望熙雅筑A区,台江 万宝 交通西路,156万,17529元/㎡,2026年建造
2230,fuzhou,仓山,仓山地铁口万科城市之光三房两卫 精装送家具家电，房东急售,3 室 2 厅 2 卫,89㎡,南,低层(共18层),2025年建造,万科城市之光,仓山 金山大道 妙高路,N/A,N/A,2025年建造
2231,fuzhou,仓山,南二环左海望悦！国企精装现房！家门口1号地铁  商场！送车位,3 室 2 厅 2 卫,89㎡,南北,高层(共15层),2025年建造,左海望悦,仓山 则徐大道 双洲路1号,209万,23484元/㎡,2025年建造
2232,fuzhou,台江,台江新房，国企品质二环内，电梯东南向，万宝商圈，宜居大盘,3 室 2 厅 2 卫,88.54㎡,南北,中层(共32层),2025年建造,榕发望熙雅筑A区,台江 万宝 交通西路,155万,17507元/㎡,2025年建造
2233,fuzhou,台江,宝龙万象城旁电梯大2房 高层厅带阳台 采光好宁化地铁口,2 室 2 厅 1 卫,74㎡,南,高层(共33层),2025年建造,榕发望熙雅筑A区,台江 万宝 交通西路,128万,17298元/㎡,2025年建造
2234,fuzhou,晋安,惊！     实景现房 火车站地铁口,3 室 2 厅 2 卫,89.83㎡,南北,低层(共23层),2026年建造,建总云璟未来,晋安 火车站 站西路63号,189万,21040元/㎡,2026年建造
2235,fuzhou,台江,宝龙广场 近地铁 出行方便 小三房 医疗配套成熟,3 室 1 厅 1 卫,88.51㎡,南北,低层(共29层),2026年建造,榕发望熙雅筑A区,台江 万宝 交通西路,168万,18981元/㎡,2026年建造
